notion_id,名称,クライアント,仕事内容,単価,個,発生日,請求日,進捗状況,freee
2fc5d3caad5b80c88e58e0ad71b4147d,charme｜TOPページ,株式会社NineConsulting,WEB制作,45000,1,2025-12-31,2026-01-31,支払済み,TRUE
2fc5d3caad5b8042ae21e95332f665f7,Shopify各種,株式会社Craftify,Shopify,189425,1,2025-12-31,2026-01-31,支払済み,TRUE
3165d3caad5b807d88b2c8865ba03f9d,RhumbLine,株式会社ITEM,WEB制作,110000,1,2025-12-31,2026-02-28,請求済み,TRUE
2fc5d3caad5b8061859ffa89fa837363,ドローン塾 大阪校を再公開,tech-drone,WEB制作,1100,1,2026-01-31,2026-01-31,支払済み,TRUE
2fc5d3caad5b80eabdb0f2f5ecd6d18a,ドロビジ 元の料金表に変更,tech-drone,WEB制作,1100,1,2026-01-31,2026-01-31,支払済み,TRUE
2fc5d3caad5b80d9ac0fe970ae105bbc,ドローン塾 講師スワイパー切り替え,tech-drone,WEB制作,2200,1,2026-01-31,2026-01-31,支払済み,TRUE
2fc5d3caad5b80a59b2ef5baf6430bc1,ドローン塾 合宿コース お問い合わせ・電話番号変更,tech-drone,WEB制作,5500,1,2026-01-31,2026-01-31,支払済み,TRUE
2fc5d3caad5b801f8d98cac02fcaa998,ドローン塾 フロントページお問い合わせ変更,tech-drone,WEB制作,5500,1,2026-01-31,2026-01-31,支払済み,TRUE
2fc5d3caad5b80678a7cc912be69bd31,ドローン塾 名古屋校,tech-drone,WEB制作,17000,1,2026-01-31,2026-01-31,支払済み,TRUE
2fc5d3caad5b8014bda6f85d7014a0f2,ドローン塾 愛媛校,tech-drone,WEB制作,17000,1,2026-01-31,2026-01-31,支払済み,TRUE
2fc5d3caad5b8020962ff884e4de15ca,ドローン塾 東京池袋校,tech-drone,WEB制作,17000,1,2026-01-31,2026-01-31,支払済み,TRUE
2fc5d3caad5b80928628c3c84ee66d9a,ドローン塾 山口校,tech-drone,WEB制作,17000,1,2026-01-31,2026-01-31,支払済み,TRUE
2fc5d3caad5b80db92d2e03fbae9ae78,ドローン塾 横浜校,tech-drone,WEB制作,17000,1,2026-01-31,2026-01-31,支払済み,TRUE
2fc5d3caad5b800baf8cd2db38df929d,ドローン塾 栃木真岡校,tech-drone,WEB制作,17000,1,2026-01-31,2026-01-31,支払済み,TRUE
2fc5d3caad5b80b6a5e3d6619a27bc96,ドローン塾 仙台校,tech-drone,WEB制作,20000,1,2026-01-31,2026-01-31,支払済み,TRUE
2fd5d3caad5b80048f3ec24a327f235f,のとくまのステイ,山田 友梨(ひらっこさん),WEB制作,65000,1,2026-02-04,2026-02-28,支払済み,TRUE
2fd5d3caad5b801c9be2f69f6b5bf443,沼脱FB,RyoHack,メンター,8000,1,2026-02-04,2026-02-14,支払済み,TRUE
30b5d3caad5b802789cbe15ce4c84df4,サーマルソリューション,ちかさん,WEB制作,90000,1,2026-02-18,2026-02-28,支払済み,TRUE
3165d3caad5b809e92a8f30d136807f3,やま幸,株式会社ITEM,WEB制作,275000,1,2026-03-01,,未請求,FALSE
31a5d3caad5b808e9b80ea3dbe325adf,Dive gym,山田 友梨(ひらっこさん),WEB制作,40000,1,2026-03-05,2026-03-31,支払済み,TRUE
31b5d3caad5b8054a6ccf95f7d379793,ドローン塾 福井校,tech-drone,WEB制作,17000,1,2026-03-07,2026-03-31,未請求,FALSE
3205d3caad5b807795edde87f38596a5,ドローン塾 埼玉＆名古屋 合宿追加など,tech-drone,WEB制作,16500,1,2026-03-10,2026-03-31,未請求,FALSE
3275d3caad5b808cb23ccb9868fdcd82,ドローン塾合宿コース リデザイン,tech-drone,WEB制作,46200,1,2026-03-18,,未請求,FALSE
